,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,20,Weibull_Log-Logistic,2000,-3259.1386807775234,3.382685538530223,2.5,-75.60370287091266,-59.77508770291422,-26.966419197702443,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.41194565688499885
1,20,Weibull_Lomax,2000,-3259.4402070258484,3.982077873923704,2.5,-98.27147057138912,-84.65179769115484,-54.44894699849083,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.30471142816107205
2,20,Weibull_Inverse-Weibull,2000,-3259.512914339826,4.275928258554931,2.5,-100.07895011890234,-83.59685273979369,-50.372770616163166,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2833429149125612
3,20,Inverse-Weibull_Log-Logistic,2000,-3312.425113317253,1.050559288741759,2.5,-124.46205359422746,-97.44880978130504,-51.32887462106622,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.970546233866652e-24
4,20,Inverse-Weibull_Lomax,2000,-3282.1603315113725,0.006271906480993702,2.5,-63.34942780506769,-53.67685558717286,-28.47695762080958,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.136795482156243e-11
5,20,Inverse-Weibull_Inverse-Weibull,2000,-3319.4184412733744,1.363107423112547,2.5,-172.4510816209627,-125.63532607735054,-57.38001755219663,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.7269211145613148e-27
0,20,BMA,2000,,3.818421228953321,2.5,-89.44571863809237,-74.10503387503913,-41.97268333179395,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,21,Weibull_Log-Logistic,2000,-3215.298686073773,3.566431280719314,2.5,-93.33152343620172,-76.3838518713948,-41.59286782339495,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.9664503871047824e-36
1,21,Weibull_Lomax,2000,-3133.4929888081765,3.067890405731928,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
2,21,Weibull_Inverse-Weibull,2000,-3215.6087094930563,3.891311788131408,2.5,-103.46781170617326,-84.2580755874087,-47.97205914396639,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.1756830536776448e-36
3,21,Inverse-Weibull_Log-Logistic,2000,-3264.373543977383,0.6675267867580201,2.5,-187.65646481364942,-136.62716143589844,-65.25914442198359,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.443102242570536e-57
4,21,Inverse-Weibull_Lomax,2000,-3252.8684009251792,0.00488110401028622,2.5,-58.18866638804969,-48.69945005051965,-23.36202904103286,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.431915013535642e-52
5,21,Inverse-Weibull_Inverse-Weibull,2000,-3271.4976480339506,2.4921843662075682,2.5,-54.58529980898876,-35.72944717079154,-1.2110380937792882,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.162352947691676e-60
0,21,BMA,2000,,3.067890405731928,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,22,Weibull_Log-Logistic,2000,-3211.057725793893,3.0139882657835586,2.5,-64.82255244798567,-50.54290753714946,-19.845583870993792,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.35716930617080395
1,22,Weibull_Lomax,2000,-3210.9935635455104,3.3769275871594755,2.5,-84.32589692135555,-71.78862078632669,-43.01633684914519,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3808372675979325
2,22,Weibull_Inverse-Weibull,2000,-3211.3676162975044,3.4269128123235837,2.5,-87.17576104695846,-70.4307511193751,-36.88840084002129,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26199342623122684
3,22,Inverse-Weibull_Log-Logistic,2000,-3265.6722494206756,0.9965708488259727,2.5,-113.51806009311045,-87.24573425724654,-40.51839080180607,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.824767915402269e-25
4,22,Inverse-Weibull_Lomax,2000,-3240.965188501851,0.00662119991762317,2.5,-56.16693418312749,-47.228944793160444,-22.33755914931388,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.6663009245809405e-14
5,22,Inverse-Weibull_Inverse-Weibull,2000,-3270.144678810091,2.320966814811539,2.5,-24.192880111433798,-7.67544904304587,24.30678480290139,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.79357075789082e-27
0,22,BMA,2000,,3.260392601963097,2.5,-78.10654657435097,-63.8445511995932,-33.13497613372692,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,23,Weibull_Log-Logistic,2000,-3195.8687537545175,3.747923845604861,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999989334822
1,23,Weibull_Lomax,2000,-3217.210918592404,3.502771262417943,2.5,-87.17542769141889,-73.90531408800804,-43.46762386840181,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.3853703950782e-10
2,23,Weibull_Inverse-Weibull,2000,-3217.230715100571,3.4592595141987528,2.5,-90.45163218879078,-73.43936035878635,-39.346549341472425,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.279807204858872e-10
3,23,Inverse-Weibull_Log-Logistic,2000,-3295.1217831447707,2.2086659197550444,2.5,19.22294130492928,33.3765234968287,61.292807362818756,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.851579332548705e-44
4,23,Inverse-Weibull_Lomax,2000,-3251.8098056186736,0.005169630800852289,2.5,-58.79508254520635,-49.52566365637411,-24.235047978434004,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.071189774648649e-25
5,23,Inverse-Weibull_Inverse-Weibull,2000,-3294.243291435972,3.209175480752114,2.5,-65.18806881729394,-48.14083864187102,-13.468068820836665,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8900840825863978e-43
0,23,BMA,2000,,3.7479238453204275,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,24,Weibull_Log-Logistic,2000,-3186.1239696847183,5.391498669241286,2.5,-65.22602075239911,-56.42690023842454,-32.33569483608332,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.5363484163771473
1,24,Weibull_Lomax,2000,-3187.1007566302196,5.700504728934838,2.5,-70.39103319204449,-60.9719345860909,-35.56684537811712,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.20194533358235747
2,24,Weibull_Inverse-Weibull,2000,-3186.8415309734523,5.733942478720442,2.5,-68.20841021791101,-57.85538154561658,-32.5978579801084,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26170625004027387
3,24,Inverse-Weibull_Log-Logistic,2000,-3233.9247606348213,2.863705633022813,2.5,-47.233334044234084,-36.10138004809944,-9.769004526276335,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.328831792667525e-22
4,24,Inverse-Weibull_Lomax,2000,-3217.520596327871,0.010160675258153784,2.5,-52.35484563495556,-43.22574674507608,-18.468841750912866,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2418390183168321e-14
5,24,Inverse-Weibull_Inverse-Weibull,2000,-3214.697439167134,4.3662001738251,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.0900028465716803e-13
0,24,BMA,2000,,5.5435206862730855,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,25,Weibull_Log-Logistic,2000,-3320.2807594361348,6.594331466456072,2.5,-93.08381934642537,-82.33425587181586,-55.250231677672154,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.408828744916546e-19
1,25,Weibull_Lomax,2000,-3277.7580114249777,3.737229329308418,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
2,25,Weibull_Inverse-Weibull,2000,-3320.3891228305765,6.905498893391266,2.5,-96.00841040091291,-84.61854330481171,-56.03309699813519,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.0587470192901527e-19
3,25,Inverse-Weibull_Log-Logistic,2000,-3393.498618146207,0.2703629454056733,2.5,-563.645489822336,-402.8255838823294,-186.45795422619832,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.426167162607306e-51
4,25,Inverse-Weibull_Lomax,2000,-3346.9676163785734,0.0041689521179468034,2.5,-74.3830349527382,-65.03058596377299,-39.349792018192474,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.762952830176746e-31
5,25,Inverse-Weibull_Inverse-Weibull,2000,-3404.0212327157783,3.0448468256830217,2.5,-82.47462617669936,-68.21174467455197,-36.36373623078832,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4607628859453324e-55
0,25,BMA,2000,,3.737229329308418,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,26,Weibull_Log-Logistic,2000,-3250.4222107405694,4.069743749924121,2.5,-92.57363050966772,-78.34338563319179,-46.62434900544167,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.11577798689855236
1,26,Weibull_Lomax,2000,-3250.2064593651917,4.163792118193134,2.5,-92.92740761106305,-80.71979741788286,-51.391675676525786,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.1436566139639438
2,26,Weibull_Inverse-Weibull,2000,-3248.566471716935,5.372776957929824,2.5,-85.10069175342902,-74.95306986794827,-49.05770043390771,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.7405650492117387
3,26,Inverse-Weibull_Log-Logistic,2000,-3288.9173361575236,0.29146738297623126,2.5,-425.9068003464712,-304.6155654687491,-140.76783210469236,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.2151617577439996e-18
4,26,Inverse-Weibull_Lomax,2000,-3283.3405219229526,0.013530728592850675,2.5,-66.58266469469653,-57.22873274966525,-31.371584310547025,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.85308854152523e-16
5,26,Inverse-Weibull_Inverse-Weibull,2000,-3263.1316747190763,3.8223652869218654,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.499257645350592e-07
0,26,BMA,2000,,5.048235185305654,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,27,Weibull_Log-Logistic,2000,-3159.221753080814,3.4534020291959577,2.5,-59.39934897060225,-45.712536636050515,-16.53941475701011,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3827332693056882
1,27,Weibull_Lomax,2000,-3159.505320873277,3.844967040370635,2.5,-79.88180102247297,-66.6868777986586,-37.366703556783875,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2882333886780318
2,27,Weibull_Inverse-Weibull,2000,-3159.372932313444,3.959807539518217,2.5,-82.41363716212912,-66.76206333474182,-34.65141365807377,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.32903334201623957
3,27,Inverse-Weibull_Log-Logistic,2000,-3216.279153287677,1.6250823441613589,2.5,-42.58972974460546,-27.31175163112989,4.2621693167340435,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.355974608467332e-26
4,27,Inverse-Weibull_Lomax,2000,-3189.0975762232633,0.005885948192372756,2.5,-46.324951392714354,-37.40000035733035,-12.966003793854924,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.055002087078994e-14
5,27,Inverse-Weibull_Inverse-Weibull,2000,-3217.7360624852963,2.902266316319199,2.5,-44.19667669785328,-28.045848027295108,4.060516076361996,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.480657219083122e-26
0,27,BMA,2000,,3.732888436731219,2.5,-72.87554369173068,-58.6840381821683,-28.50198631375621,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,28,Weibull_Log-Logistic,2000,-3174.2783871939073,4.234459410941173,2.5,-75.70496824897336,-63.738964271044814,-35.43632497516935,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.438041497003133
1,28,Weibull_Lomax,2000,-3174.659266944823,3.820191766400061,2.5,-83.09918206538158,-71.82898593315913,-44.04619769293272,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2992962534252142
2,28,Weibull_Inverse-Weibull,2000,-3174.789831857315,4.2436878696559575,2.5,-83.35844957740174,-70.63717714676218,-40.32337465965177,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26266224951918976
3,28,Inverse-Weibull_Log-Logistic,2000,-3215.4810320533943,2.0464673634979316,2.5,-13.797380482318411,1.011486277000405,30.217289803040863,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.590285036647214e-19
4,28,Inverse-Weibull_Lomax,2000,-3205.877537262166,0.012377057632948127,2.5,-50.6816148032327,-41.49051797390949,-17.031056752933544,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.282829984546577e-15
5,28,Inverse-Weibull_Inverse-Weibull,2000,-3197.124017340148,3.938584054581023,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.24546684554076e-11
0,28,BMA,2000,,4.112894624724794,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,29,Weibull_Log-Logistic,2000,-3300.0582416858933,4.0861427930792384,2.5,-107.83176172158139,-89.2097003138535,-52.85155104500009,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3763672263957577
1,29,Weibull_Lomax,2000,-3300.1560220812403,4.390052163670254,2.5,-115.15825910631433,-98.60914733116472,-64.32293968899614,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34130787778931526
2,29,Weibull_Inverse-Weibull,2000,-3300.345748498017,4.464691481423811,2.5,-120.31654727571326,-100.19099827142117,-61.20808066587805,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2823248958149192
3,29,Inverse-Weibull_Log-Logistic,2000,-3359.95507025953,1.5505408299084156,2.5,-74.91933670762755,-48.089160030097844,-3.0027637456749714,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.6538411749337326e-27
4,29,Inverse-Weibull_Lomax,2000,-3331.567152740372,0.0034120436477658644,2.5,-72.0594462857629,-61.99770627785914,-35.840180353909396,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.788711128640682e-15
5,29,Inverse-Weibull_Inverse-Weibull,2000,-3361.07420131853,2.953679584775043,2.5,-87.44831049902167,-64.71761856874532,-25.744415694793243,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1932109276980454e-27
0,29,BMA,2000,,4.296743174393669,2.5,-113.85711877643516,-95.51809942950777,-59.12608271296736,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,30,Weibull_Log-Logistic,2000,-3256.174715586102,2.862220205666284,2.5,-98.2205350405243,-75.62596376760649,-36.26038440222324,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3343266469981026
1,30,Weibull_Lomax,2000,-3256.0191364731622,3.0682712011360875,2.5,-104.67514695998199,-88.11443263749595,-53.56905424089656,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3906053100800195
2,30,Weibull_Inverse-Weibull,2000,-3256.3698155903194,3.062660911789669,2.5,-112.05325800200269,-86.64198417793645,-44.4951881246554,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2750680429218772
3,30,Inverse-Weibull_Log-Logistic,2000,-3291.5746364962324,0.557013559519878,2.5,-245.89464404332696,-181.4305558999418,-87.68653880354724,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.413125331840504e-16
4,30,Inverse-Weibull_Lomax,2000,-3290.125156367562,0.008405292999629667,2.5,-66.08576536464645,-56.53289469914204,-30.107752418849692,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.021184059157901e-16
5,30,Inverse-Weibull_Inverse-Weibull,2000,-3305.9433702676915,2.746533080115309,2.5,-76.51391996424138,-50.47472782590388,-7.74361467157224,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.12678729160759e-23
0,30,BMA,2000,,2.9978396513993,2.5,-104.54668076406463,-83.53418119801125,-45.286374095406124,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,31,Weibull_Log-Logistic,2000,-3251.6065125793175,4.495588175932678,2.5,-76.15556453287677,-61.878287353388444,-31.136791975343655,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.292223006286936
1,31,Weibull_Lomax,2000,-3251.2103733706836,4.760497052785583,2.5,-91.21949838561886,-78.12103889526546,-47.885872244920236,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.434265648244413
2,31,Weibull_Inverse-Weibull,2000,-3251.6726867264615,5.217657867946177,2.5,-86.40466936636896,-72.32155102946388,-40.31322750163198,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.27351134007489475
3,31,Inverse-Weibull_Log-Logistic,2000,-3290.964398227019,2.308679568748748,2.5,-66.57721109225933,-46.218032924129254,-9.556459067207838,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.3594014834182628e-18
4,31,Inverse-Weibull_Lomax,2000,-3269.414298344126,0.012706128859282032,2.5,-63.22760510411814,-53.252572583599544,-27.39826004233652,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.393756193372886e-09
5,31,Inverse-Weibull_Inverse-Weibull,2000,-3293.3847701791333,2.417155419455039,2.5,-78.54181562265985,-54.95706251574542,-13.67676693577311,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.0972377443105133e-19
0,31,BMA,2000,,4.80812322597541,2.5,-85.50055986039504,-71.78830737726847,-40.9202013338503,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,32,Weibull_Log-Logistic,2000,-3251.6838946732437,5.439141737291278,2.5,-79.79023365961064,-68.40217429255061,-40.6425175252881,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.31748153311457455
1,32,Weibull_Lomax,2000,-3251.83307786751,5.506797363979431,2.5,-79.92958670712179,-69.4863091990159,-42.300469926536344,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.27348217852593254
2,32,Weibull_Inverse-Weibull,2000,-3251.43051051939,5.605876779835352,2.5,-80.5205186335833,-69.4718915089392,-41.46594029278539,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.4090362598799495
3,32,Inverse-Weibull_Log-Logistic,2000,-3280.942632237676,2.0822738765563598,2.5,-74.30090975044686,-58.244869535260236,-25.43317592340952,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.23462299711259e-14
4,32,Inverse-Weibull_Lomax,2000,-3272.762486668865,0.015943837220701813,2.5,-63.48989817293109,-53.58371120779617,-28.295131346238882,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.2253702550970238e-10
5,32,Inverse-Weibull_Inverse-Weibull,2000,-3267.918485645482,4.684166069487326,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8256944176642588e-08
0,32,BMA,2000,,5.525845001120267,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,33,Weibull_Log-Logistic,2000,-3283.9799102191173,2.601821111034067,2.5,-77.17836979945048,-58.930532440592685,-24.12035508852037,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.117991020903616e-05
1,33,Weibull_Lomax,2000,-3283.694117504263,2.98346909788527,2.5,-107.86072965152597,-92.35697760957848,-59.1137434005024,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8186575418187363e-05
2,33,Weibull_Inverse-Weibull,2000,-3284.432921299852,2.9169713998651394,2.5,-111.7947447639278,-87.65834972115121,-45.88243153771178,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.34643037932608e-05
3,33,Inverse-Weibull_Log-Logistic,2000,-3314.546267186528,1.5261438155141143,2.5,-52.227558524725296,-34.04042680240561,-0.8812446205072061,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1249259927382741e-18
4,33,Inverse-Weibull_Lomax,2000,-3273.2175155946584,3.2480360128378685,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999371692105796
5,33,Inverse-Weibull_Inverse-Weibull,2000,-3318.137716094377,1.7627576628559138,2.5,-70.46140939040501,-45.28622359127075,-5.688991246878619,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.100112891369542e-20
0,33,BMA,2000,,3.2480104112744472,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,34,Weibull_Log-Logistic,2000,-3212.8271931572203,3.3970998896521305,2.5,-64.9809080891317,-54.250497113480684,-28.306291505141303,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.00865386432200612
1,34,Weibull_Lomax,2000,-3208.09061602491,3.262267432600697,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9869141904852852
2,34,Weibull_Inverse-Weibull,2000,-3213.496360540016,3.95872834606511,2.5,-82.02926516662174,-71.37844877643896,-44.629039183900495,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.004431945182578353
3,34,Inverse-Weibull_Log-Logistic,2000,-3252.390538026824,1.072695042763213,2.5,-100.52018605954615,-82.3911805532005,-46.27194315973424,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.689416388250962e-20
4,34,Inverse-Weibull_Lomax,2000,-3254.2011770358727,0.25292909350517123,2.5,-32.5977546183945,-23.729764379692696,0.07736570820955015,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.305017388817215e-21
5,34,Inverse-Weibull_Inverse-Weibull,2000,-3233.3929273339286,3.3320039432801845,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.01303677823042e-11
0,34,BMA,2000,,3.266520930981212,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,35,Weibull_Log-Logistic,2000,-3238.8465497111056,3.1450373227109987,2.5,-64.21664008630248,-51.50735273455114,-23.688659905875507,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5100794882750536e-14
1,35,Weibull_Lomax,2000,-3238.175307132839,3.3606510654511506,2.5,-90.44761978308706,-80.10032820051842,-52.60353868843035,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.9547228874551184e-14
2,35,Weibull_Inverse-Weibull,2000,-3207.022520699872,3.6548865788769676,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999999999554
3,35,Inverse-Weibull_Log-Logistic,2000,-3282.5956672488637,1.552572782692343,2.5,-79.76320172576725,-63.60973795733334,-30.226833820011162,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5100783241986088e-33
4,35,Inverse-Weibull_Lomax,2000,-3264.4061474692166,0.009842431254963768,2.5,-60.77615211595981,-51.53086235217598,-26.33647318584218,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.198415845020835e-25
5,35,Inverse-Weibull_Inverse-Weibull,2000,-3285.3119655005426,2.318815930894351,2.5,-42.12048149385159,-25.327122651810196,7.158292244146185,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.984495642962489e-35
0,35,BMA,2000,,3.6548865788769516,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,36,Weibull_Log-Logistic,2000,-3229.9699178363544,5.334978700462632,2.5,-87.2470437063715,-77.20368481552255,-50.93789970492699,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.47861425314470096
1,36,Weibull_Lomax,2000,-3230.3506377565227,5.29579125266471,2.5,-86.0593276184509,-76.04701214900948,-50.51833090603386,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3270702683638486
2,36,Weibull_Inverse-Weibull,2000,-3230.871329776239,6.157153888176368,2.5,-78.33679608398982,-68.60212576223739,-42.087494826404736,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.19431547849144878
3,36,Inverse-Weibull_Log-Logistic,2000,-3281.495525883024,0.5020648176022346,2.5,-249.58668590492152,-186.56960964505646,-90.70269379532587,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.0076979539079402e-23
4,36,Inverse-Weibull_Lomax,2000,-3263.269278621945,0.009721364846383649,2.5,-60.46901701473032,-51.36871346561204,-26.89303260838483,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6529396127852892e-15
5,36,Inverse-Weibull_Inverse-Weibull,2000,-3292.8126251155845,2.6163532689602618,2.5,-61.73050617063738,-45.6647413583946,-13.675473300660231,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.4419942023955576e-28
0,36,BMA,2000,,5.4819230163992545,2.5,-85.1271780565348,-75.1539555128654,-49.08090056646277,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,37,Weibull_Log-Logistic,2000,-3311.7245257393065,4.3293727167775025,2.5,-100.39538098465063,-86.45138940840833,-54.33064939425974,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34873141803640323
1,37,Weibull_Lomax,2000,-3311.774404154311,4.50280577186007,2.5,-102.376390992465,-89.81217173564328,-60.11161668248476,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.33176392114682196
2,37,Weibull_Inverse-Weibull,2000,-3311.8120559278495,4.6011646484957485,2.5,-108.84215767097592,-92.92187731917586,-60.35224790607954,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.31950466081672735
3,37,Inverse-Weibull_Log-Logistic,2000,-3354.905126005203,1.4409132839786802,2.5,-91.53202377173339,-68.45491366884349,-26.905352948871165,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.15736154456496e-20
4,37,Inverse-Weibull_Lomax,2000,-3341.352984345911,0.008827631892560351,2.5,-74.9485510739288,-65.31977290858995,-39.28256653726026,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.731675965220495e-14
5,37,Inverse-Weibull_Inverse-Weibull,2000,-3356.9110200099303,3.0923257680747116,2.5,-73.1575177635649,-58.39903925856125,-26.91878237250388,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.284111916234681e-21
0,37,BMA,2000,,4.473750336144324,2.5,-103.75139315283201,-89.63372677666024,-58.17249455991556,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,38,Weibull_Log-Logistic,2000,-3313.7780716470584,3.9217353864856936,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999994022504
1,38,Weibull_Lomax,2000,-3335.5115734992423,4.5024534935421565,2.5,-115.60161757168565,-103.82873828248961,-73.76167263542749,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.6413302826816046e-10
2,38,Weibull_Inverse-Weibull,2000,-3335.955410915477,5.4233138985875495,2.5,-112.61688754319707,-97.97218860049233,-65.65322880005797,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.3361672541455574e-10
3,38,Inverse-Weibull_Log-Logistic,2000,-3385.7546608484763,0.9259152910508035,2.5,-173.25168377972287,-134.8120957801883,-75.84898276495501,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.507626531305988e-32
4,38,Inverse-Weibull_Lomax,2000,-3366.17041083532,0.003499630916641965,2.5,-78.1253640703082,-68.36199569193946,-42.2445494131841,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7631781541350912e-23
5,38,Inverse-Weibull_Inverse-Weibull,2000,-3396.0772181929005,2.4477999633740097,2.5,-73.67771840961606,-51.51057881388077,-12.01364917367329,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8110681355285883e-36
0,38,BMA,2000,,3.9217353870479466,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,39,Weibull_Log-Logistic,2000,-3186.61021864794,3.2892625046284842,2.5,-74.75957706217774,-59.197601214586314,-26.563609040377916,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.29959343744278527
1,39,Weibull_Lomax,2000,-3186.2472957180807,3.3935820963615186,2.5,-81.5996153656206,-68.97856045946332,-39.10864312124695,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.43067307554753276
2,39,Weibull_Inverse-Weibull,2000,-3186.7152106085873,3.472597904975406,2.5,-82.3179340425736,-64.89486379439161,-31.91657707747642,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.269733487009625
3,39,Inverse-Weibull_Log-Logistic,2000,-3249.623151582929,0.1618540595573729,2.5,-648.401543686802,-445.96070799729694,-186.76929738788215,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.289327464231665e-28
4,39,Inverse-Weibull_Lomax,2000,-3215.9023686919895,0.006329669178705593,2.5,-51.064670570947875,-41.94366931992121,-17.286558291486212,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.690011822429825e-14
