,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
2,19,Weibull_Inverse-Weibull,500,-826.2008761077548,4.97249789869784,2.5,-100.18356281963209,-89.59585121701971,-61.53184957632627,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30994674841327075
3,19,Inverse-Weibull_Log-Logistic,500,-840.525461618478,1.6146331144741157,2.5,-15.076016573100363,3.247157556311362,36.86830424921886,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.862939030680428e-07
4,19,Inverse-Weibull_Lomax,500,-838.1712443166069,0.08017504581382845,2.5,-67.58722955497343,-57.10932892486671,-29.69473837963962,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.961653173383509e-06
5,19,Inverse-Weibull_Inverse-Weibull,500,-842.5163043926389,3.237553800059929,2.5,-48.37451623540863,-33.05343799021981,-2.0528014915618424,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5444071693024476e-08
0,19,BMA,500,,4.7214628014393085,2.5,-99.33022605052577,-88.52447237774554,-60.95396304023912,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,20,Weibull_Log-Logistic,500,-804.9569166400172,4.058232358449997,2.5,-84.2861045683025,-67.93343073893487,-34.50694272224525,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37017863640271476
1,20,Weibull_Lomax,500,-804.9639512485504,4.063504006759229,2.5,-98.2299898754846,-84.01097108197764,-51.685641783876314,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3675837124463286
2,20,Weibull_Inverse-Weibull,500,-805.3018147399855,4.663619780395338,2.5,-87.56544116640666,-71.75132196937275,-38.89488222147743,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26219476101259775
3,20,Inverse-Weibull_Log-Logistic,500,-819.3419367567511,0.4631067478087284,2.5,-312.1161773336715,-221.40597983565988,-92.77880078127737,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.0944813256323552e-07
4,20,Inverse-Weibull_Lomax,500,-814.024923469438,0.009612421105033141,2.5,-61.424531347426964,-49.497464923145316,-20.574049768852262,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.2680158485794954e-05
5,20,Inverse-Weibull_Inverse-Weibull,500,-825.318012566348,2.2953251535835837,2.5,-33.83596611702683,-0.1043098925070505,51.84261919501032,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.317405066195971e-10
0,20,BMA,500,,4.218725991252878,2.5,-90.2705465272507,-74.84354904250137,-41.97146494759365,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,21,Weibull_Log-Logistic,500,-794.8066477567313,3.4167938030479448,2.5,-63.35275677954501,-50.84850210694916,-22.496368174355528,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3815165316322655
1,21,Weibull_Lomax,500,-795.1852241749255,3.823058435398738,2.5,-89.20015059451516,-76.98287526907058,-48.574766670875015,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26127611626170283
2,21,Weibull_Inverse-Weibull,500,-794.8726042525675,3.8615538307368253,2.5,-86.53180026565732,-72.32292393680228,-41.81640220510979,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.357164938322455
3,21,Inverse-Weibull_Log-Logistic,500,-803.9222933332103,0.6395085718696012,2.5,-159.0001034962036,-115.6152336592175,-52.54977625105868,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.194100070277904e-05
4,21,Inverse-Weibull_Lomax,500,-809.1597405900226,0.5206733068765296,2.5,-10.586755518382635,-0.32773979865040975,25.569958830038964,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.228662704956503e-07
5,21,Inverse-Weibull_Inverse-Weibull,500,-809.045185222521,1.3135634201553632,2.5,-32.28436656905413,20.53991741668905,93.05208107729494,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.4991660324841477e-07
0,21,BMA,500,,3.681676083019241,2.5,-78.38879710926537,-65.34938745706054,-36.21169049500352,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,22,Weibull_Log-Logistic,500,-799.5224822619759,3.5769510336481756,2.5,-82.13484496276816,-58.40391156439866,-18.642398327246266,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3013151349528377
1,22,Weibull_Lomax,500,-799.2022147416526,3.5357523200594194,2.5,-103.61514197001144,-85.2004935630652,-49.16940234766123,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.41506046041574784
2,22,Weibull_Inverse-Weibull,500,-799.6374714707515,4.209860805196616,2.5,-98.26183993547058,-73.2850528880155,-31.2924100027508,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26858500828914234
3,22,Inverse-Weibull_Log-Logistic,500,-803.3400725340543,0.3363342384356395,2.5,-469.54240096111835,-321.0853211501067,-131.12759406957372,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.006623118986333383
4,22,Inverse-Weibull_Lomax,500,-803.1044761244102,0.053838176663025504,2.5,-64.9939808802167,-53.5194159977099,-24.541885223807608,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.008382639278508613
5,22,Inverse-Weibull_Inverse-Weibull,500,-808.6227355358375,3.1093122644377518,2.5,-74.4374758461734,-49.860622294188175,-8.437035102249194,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.3638077430058275e-05
0,22,BMA,500,,3.6788294475445933,2.5,-97.80383774124117,-75.22150257905398,-35.50466697918245,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,23,Weibull_Log-Logistic,500,-834.7782188362039,4.056282345611019,2.5,-123.0013582451797,-102.61604701657102,-63.488553138063,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34395636423463993
1,23,Weibull_Lomax,500,-834.7062783901208,4.200690269791368,2.5,-130.87405364575466,-114.70001577864781,-78.28892395410683,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.36961253242001113
2,23,Weibull_Inverse-Weibull,500,-834.9613086500376,4.4169612473440605,2.5,-131.2096273913739,-108.53003430975008,-67.87799477508258,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28641018234602605
3,23,Inverse-Weibull_Log-Logistic,500,-845.2654999441233,0.20600664711626324,2.5,-642.4000604966707,-447.31950044125045,-202.0281464733712,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.592571263869028e-06
4,23,Inverse-Weibull_Lomax,500,-845.0991800661717,0.020252739905493852,2.5,-84.74079341326673,-73.0835746915544,-43.453370787644225,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1328354721883811e-05
5,23,Inverse-Weibull_Inverse-Weibull,500,-857.0469341529661,2.828144367957825,2.5,-77.5563530930543,-47.1338960010506,1.4279262388863174,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.333700476120962e-11
0,23,BMA,500,,4.212876778473427,2.5,-128.26668592854696,-108.77923152548868,-70.21723843630078,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,24,Weibull_Log-Logistic,500,-854.115943302063,3.093305355413971,2.5,-152.10217558032127,-121.0687698033085,-71.80524693054399,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3670543422813576
1,24,Weibull_Lomax,500,-854.272109511478,3.4145564170537255,2.5,-159.7256282146081,-138.96030695553236,-96.8181086796853,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31398452438304564
2,24,Weibull_Inverse-Weibull,500,-854.2563895849032,3.440469138088885,2.5,-182.35947630325848,-148.37898400355937,-94.16880232206091,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3189593374541214
3,24,Inverse-Weibull_Log-Logistic,500,-866.3968354518481,0.6129430508796295,2.5,-273.3353768860043,-206.76865483603066,-114.54110600261845,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7029687267712287e-06
4,24,Inverse-Weibull_Lomax,500,-869.4333624390275,0.16203662114679757,2.5,-93.8605520201624,-81.13134358188263,-50.65902713645467,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.174472892395411e-08
5,24,Inverse-Weibull_Inverse-Weibull,500,-871.4239094564475,1.911913330938169,2.5,-75.2564201872938,-29.26283999666442,37.122511513144396,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1168019725654964e-08
0,24,BMA,500,,3.304899870531522,2.5,-164.14687115878252,-135.39742506783284,-86.79203307383594,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,25,Weibull_Log-Logistic,500,-850.9048195627046,3.5495884983227093,2.5,-84.48083610611504,-71.20511504773376,-41.49171039521375,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35229981263370147
1,25,Weibull_Lomax,500,-851.1834399281925,4.200672721819369,2.5,-134.3029256803376,-120.53500169688475,-87.62144129037281,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26663006891746277
2,25,Weibull_Inverse-Weibull,500,-850.8295837958309,3.7627815281033836,2.5,-100.00710595780733,-84.64767841003066,-52.76999684880575,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3798279246840978
3,25,Inverse-Weibull_Log-Logistic,500,-857.6373094211007,3.4127038363854836,2.5,-67.72598350603901,-54.04658882571887,-24.40846796386894,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0004197872242989313
4,25,Inverse-Weibull_Lomax,500,-858.0580519720031,3.680238185684837,2.5,-99.93896743592909,-86.34904295992689,-55.21366038895393,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00027561512646032273
5,25,Inverse-Weibull_Inverse-Weibull,500,-857.3729899927765,3.661720045971055,2.5,-96.95149176581127,-80.74778879312449,-47.11034648768775,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0005467914139787374
0,25,BMA,500,,3.804203654928716,2.5,-103.66626000795175,-89.46599588660445,-58.07477473262881,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,26,Weibull_Log-Logistic,500,-792.5042441518399,3.2856498282941233,2.5,-61.17672565992876,-50.33901060987928,-24.193938173596276,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3209411231102144
1,26,Weibull_Lomax,500,-792.7369297621618,3.396212947752737,2.5,-75.76663908450394,-65.73535347127807,-39.98877188489347,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2543145988805109
2,26,Weibull_Inverse-Weibull,500,-792.2240145521025,3.37014662268386,2.5,-69.49898651651807,-58.29962810538957,-31.98049269255295,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4247442779722938
3,26,Inverse-Weibull_Log-Logistic,500,-821.1765738024592,1.1937926793413824,2.5,-61.14435108782679,-48.53351767874936,-20.559175458001945,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1328980192719464e-13
4,26,Inverse-Weibull_Lomax,500,-815.3916038984635,0.007012182588754802,2.5,-54.75293453569807,-44.38235485815228,-17.830985898537485,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.6861357478759864e-11
5,26,Inverse-Weibull_Inverse-Weibull,500,-824.088674698695,2.3915150301406256,2.5,64.62475654765501,74.12571984958348,96.26589944041436,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.15859248214367e-15
0,26,BMA,500,,3.349657173473163,2.5,-68.42198631859252,-57.63575209902631,-31.518089450079643,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,27,Weibull_Log-Logistic,500,-822.7752615789673,4.8530831629667075,2.5,-89.23639095988945,-77.8812203110022,-49.84780206985719,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.332918804420637
1,27,Weibull_Lomax,500,-822.7506914174955,5.150833954250306,2.5,-99.64682101498693,-88.64298403029473,-60.165112764292566,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34119999165236636
2,27,Weibull_Inverse-Weibull,500,-822.7966290443076,5.21832898275535,2.5,-91.38510832592502,-79.82875479557534,-51.702161581913956,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.325880635107352
3,27,Inverse-Weibull_Log-Logistic,500,-838.2660685179455,0.34664140538193416,2.5,-408.23382325108,-292.8883664909725,-137.70822835413065,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.233993605958397e-08
4,27,Inverse-Weibull_Lomax,500,-836.1714187031997,0.024452185653747068,2.5,-74.60216954232634,-63.46874616698155,-35.85580475159892,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.063621189405067e-07
5,27,Inverse-Weibull_Inverse-Weibull,500,-844.5392248553821,3.548078101576887,2.5,-54.81926369700566,-42.58769497879801,-14.163159907488657,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.175896698520157e-10
0,27,BMA,500,,5.073699544069626,2.5,-93.48866745971318,-82.18780387836637,-53.97236663617963,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,28,Weibull_Log-Logistic,500,-789.1186801675174,3.028616547540663,2.5,-77.13832412000704,-61.62248460723709,-29.85332466179524,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.40256210109197405
1,28,Weibull_Lomax,500,-789.3820111679249,3.285457005475428,2.5,-101.87739548370546,-88.83763915269239,-58.35358979921398,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3093639368408094
2,28,Weibull_Inverse-Weibull,500,-789.4534733201259,3.4142149104030817,2.5,-97.80025379205138,-80.96155992063804,-48.05446109509821,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28802757462435147
3,28,Inverse-Weibull_Log-Logistic,500,-798.2139037401085,0.7587756901166469,2.5,-116.59615789607317,-85.95355829846764,-37.76706267756491,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.5167648064260706e-05
4,28,Inverse-Weibull_Lomax,500,-803.0040584657346,2.374931157063295,2.5,-37.71689080911129,-25.9180449516303,1.7255922620985134,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.753960616914801e-07
5,28,Inverse-Weibull_Inverse-Weibull,500,-802.1934152759196,1.5678927298351026,2.5,-8.88618837576475,21.883230411946656,65.93266727287586,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.443987392885244e-07
0,28,BMA,500,,3.2190326817844603,2.5,-90.74461590824556,-75.61307397909374,-43.91297277676684,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,29,Weibull_Log-Logistic,500,-825.6295209738468,2.700924641686404,2.5,-73.99664639116794,-52.95874800250654,-14.90259088955241,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.44797141787984357
1,29,Weibull_Lomax,500,-826.0561133047069,3.6674292272093094,2.5,-139.32554070896552,-121.86206709310969,-84.98005239216775,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.29240420248155063
2,29,Weibull_Inverse-Weibull,500,-826.1759363684698,3.581665822837522,2.5,-123.44119045582438,-101.43293432055458,-60.84424208094728,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2593851535359061
3,29,Inverse-Weibull_Log-Logistic,500,-833.351256766067,0.9354151825099761,2.5,-147.70188722732837,-115.32284534685141,-61.65662801454418,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0001984920239615997
4,29,Inverse-Weibull_Lomax,500,-835.1828507309114,0.11428555423947437,2.5,-81.64235011749207,-70.29858457436463,-41.69616633784018,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.179010102875485e-05
5,29,Inverse-Weibull_Inverse-Weibull,500,-836.4510252596757,1.364087269506734,2.5,-136.74809957267075,-88.71528855630903,-15.323395299669585,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.943977709297379e-06
0,29,BMA,500,,3.2115412050018213,2.5,-105.93970449461136,-85.69310214692369,-47.32025321772222,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,30,Weibull_Log-Logistic,500,-808.3210579679012,2.2327903070227673,2.5,-69.30974528198841,-49.28298959771309,-14.032220460033999,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4270015550842041
1,30,Weibull_Lomax,500,-808.6599032258133,2.827037723928446,2.5,-120.31572729532324,-106.2141572187936,-74.06538794183467,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3042781947316386
2,30,Weibull_Inverse-Weibull,500,-808.7841833388356,2.9896302967132984,2.5,-123.88195802305694,-103.09936436360162,-64.27269482787118,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2687179413081962
3,30,Inverse-Weibull_Log-Logistic,500,-820.4495572964428,0.42357915113153277,2.5,-219.37323927003524,-163.83120246287766,-81.064812501309,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.307220620547808e-06
4,30,Inverse-Weibull_Lomax,500,-828.3293395087652,0.010893874927563496,2.5,-70.51171273983604,-59.525467465990246,-31.72240508525166,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.72857184821893e-10
5,30,Inverse-Weibull_Inverse-Weibull,500,-828.4386388379319,0.8180658841497925,2.5,-323.2647432036971,-232.9680960424129,-103.20778941927507,-73.73865484173564,-63.27040740167949,-36.85126693742727,7.824833326198317e-10
0,30,BMA,500,,2.6169791448964403,2.5,-99.49463249928561,-81.06759238184924,-45.799675872088834,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,31,Weibull_Log-Logistic,500,-808.3418862884346,2.7828804038484165,2.5,-67.0238009612307,-51.68933669726171,-19.14821233827609,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37479048393980735
1,31,Weibull_Lomax,500,-808.4718703142121,3.177096143959208,2.5,-106.35122611818345,-93.25138775380366,-62.257249225586754,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32910706868760153
2,31,Weibull_Inverse-Weibull,500,-808.5775929940382,3.05581250994461,2.5,-93.78472719357376,-73.78994542191718,-36.71577889690326,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.29608910953244016
3,31,Inverse-Weibull_Log-Logistic,500,-825.1870564345191,0.08566906972385757,2.5,-890.4491974584246,-606.7096129315158,-252.48732865768363,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.811440670493382e-08
4,31,Inverse-Weibull_Lomax,500,-818.5867626526294,0.011853313522665545,2.5,-62.94318112752454,-51.779464901985094,-24.047198028246633,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.3319725744227234e-05
5,31,Inverse-Weibull_Inverse-Weibull,500,-852.1803085405325,0.906554716476638,2.5,-337.24636714810896,-216.44624124262728,-63.302933717971676,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.427706878787301e-20
0,31,BMA,500,,2.9933948565843718,2.5,-87.89031395518971,-71.91146230087875,-38.53733572114585,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,32,Weibull_Log-Logistic,500,-794.2978030165416,2.902491631648748,2.5,-44.64204297740504,-33.874828793438994,-7.71088890315917,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.44030571705095545
1,32,Weibull_Lomax,500,-794.9487615771251,3.2232296972001233,2.5,-82.79454370698411,-71.1980607530443,-44.06041324124253,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2296395111518628
2,32,Weibull_Inverse-Weibull,500,-794.5860139366877,3.0897574595652344,2.5,-62.30648665914377,-49.14387571305475,-21.25751501359701,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3300546929618877
3,32,Inverse-Weibull_Log-Logistic,500,-810.2194000681441,1.3947146301173443,2.5,-20.770632119896764,-9.614807374084066,17.237592378537308,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.359108895863369e-08
4,32,Inverse-Weibull_Lomax,500,-811.7181866747517,0.7496456305284407,2.5,-0.01503031739594587,9.943799583361146,34.563910592692466,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1972306569561249e-08
5,32,Inverse-Weibull_Inverse-Weibull,500,-811.615133964433,2.1439421054758654,2.5,40.07035454703175,50.28508027610097,73.58395838517905,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.3271898526747228e-08
0,32,BMA,500,,3.0379536129196536,2.5,-59.23359419200798,-47.48533518643198,-20.52930050222932,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,33,Weibull_Log-Logistic,500,-834.6906052443868,5.661809746749385,2.5,-642.1336095202324,-460.64158882585775,-223.14741262913725,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4168734938186155
1,33,Weibull_Lomax,500,-835.4665873365765,5.740764789706578,2.5,-627.8204739349418,-460.7385149964828,-234.65724485663137,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.19186667148247608
2,33,Weibull_Inverse-Weibull,500,-834.7540403571462,5.432251440327755,2.5,-574.652727258119,-418.6099828632716,-209.45115384383746,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3912503713045573
3,33,Inverse-Weibull_Log-Logistic,500,-845.7778131643109,1.6054371260126863,2.5,-57.38523910221725,-12.177230567027884,51.87756540876789,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.381034060633162e-06
4,33,Inverse-Weibull_Lomax,500,-847.7535717557394,3.132933827479386,2.5,-174.39613213550518,-131.35215936329965,-63.28455671028668,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.847692267294699e-07
5,33,Inverse-Weibull_Inverse-Weibull,500,-846.8437815375898,2.840567533222167,2.5,-151.10825994620026,-100.5526061852764,-31.557937945637317,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.1975910637298707e-06
0,33,BMA,500,,5.587109494154705,2.5,-612.9802513840793,-444.2113599483771,-219.99478207191117,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,34,Weibull_Log-Logistic,500,-799.2130482617799,3.4984912225946756,2.5,-68.69332041365033,-56.829061422958056,-29.35511373312798,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3980888042169922
1,34,Weibull_Lomax,500,-799.596967603695,3.569318644974634,2.5,-94.41680603669418,-82.67448283298697,-53.785147247081106,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27117266674643536
2,34,Weibull_Inverse-Weibull,500,-799.3983953476161,3.6456400393131627,2.5,-87.56323946296203,-74.48857824536991,-45.08543643263561,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3307384959667876
3,34,Inverse-Weibull_Log-Logistic,500,-828.7926464739029,0.44427524517995115,2.5,-272.7504836413749,-194.59495613735942,-84.7266659161275,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.67183624123399e-14
4,34,Inverse-Weibull_Lomax,500,-815.5166156197301,0.00292139679282008,2.5,-58.54084803402514,-47.50440468873597,-19.546422359417832,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.306972815213222e-08
5,34,Inverse-Weibull_Inverse-Weibull,500,-836.2191177083191,1.6087101872176937,2.5,14.524277827596125,44.65692801446125,88.66637496734414,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.376355799225347e-17
0,34,BMA,500,,3.5663653463272733,2.5,-81.90983491772118,-69.67831499488965,-41.18249401615119,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,35,Weibull_Log-Logistic,500,-812.5675986991878,2.901120540359963,2.5,-46.068640178545124,-33.959991585408574,-6.258721648661966,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.356161603279155
1,35,Weibull_Lomax,500,-812.739193383768,3.367228141212632,2.5,-94.47954521231239,-82.69861631346429,-54.17310052298877,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3000022231314135
2,35,Weibull_Inverse-Weibull,500,-812.6028180377002,3.3108121273198687,2.5,-86.57785020248637,-72.79103299455528,-41.94722927684017,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34383614840854065
3,35,Inverse-Weibull_Log-Logistic,500,-839.1658121566704,1.0142697065448925,2.5,-98.32241008393203,-80.0092861479337,-43.85424800217209,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.000437044586939e-12
4,35,Inverse-Weibull_Lomax,500,-829.0324501051704,0.01222354668502215,2.5,-70.62696159731702,-58.90256181147229,-30.81375593355557,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5179841190555305e-08
5,35,Inverse-Weibull_Inverse-Weibull,500,-842.1774972595097,1.32626194432022,2.5,-122.19597664061622,-88.73479482139025,-36.54934795879284,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.923019354731616e-14
0,35,BMA,500,,3.1818205613859574,2.5,-74.5205506806143,-61.933203701105256,-32.90414145457343,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,36,Weibull_Log-Logistic,500,-775.6611095284876,3.807182327865476,2.5,-37.04156566481957,-23.811205985817754,5.5631401951252775,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3728151665484965
1,36,Weibull_Lomax,500,-775.8817160536719,3.9555706368874466,2.5,-61.317126159316224,-48.28711872926345,-18.796014232069485,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.299009767356532
2,36,Weibull_Inverse-Weibull,500,-775.7893958148022,4.143287198447817,2.5,-48.49865815060934,-34.59127561495275,-3.696739879509295,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3279287891197928
3,36,Inverse-Weibull_Log-Logistic,500,-789.6619801893459,2.743274904502931,2.5,-17.065126496207814,0.3834478186367412,32.3009443673605,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.097367248276913e-07
4,36,Inverse-Weibull_Lomax,500,-782.9856405902169,0.0159456273304139,2.5,-32.95510622345545,-23.088491498886135,1.7271683868414671,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00024574808881243853
5,36,Inverse-Weibull_Inverse-Weibull,500,-790.0079480601263,3.186945169551307,2.5,-48.28863517559218,-30.908810753286875,1.2684976353596087,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.191496415248993e-07
0,36,BMA,500,,3.960838190222553,2.5,-48.056297864183634,-34.66465459694432,-4.758001505651585,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,37,Weibull_Log-Logistic,500,-789.5150954103174,5.07493098609897,2.5,-30.509208611717558,-21.217542902302668,2.9277790309371685,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.5113108166129623
1,37,Weibull_Lomax,500,-790.2485329751988,4.974762413692721,2.5,-61.77258871159037,-51.0968295777927,-24.793292694318158,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24555969932219013
2,37,Weibull_Inverse-Weibull,500,-790.2616805415922,5.666502303488626,2.5,-45.11512890524664,-35.02806707952174,-9.60431438817611,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24235231770498764
3,37,Inverse-Weibull_Log-Logistic,500,-802.5177218669496,0.10700512549764425,2.5,-955.1533297987507,-637.7755690550754,-249.94231080516838,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.1526993806630551e-06
4,37,Inverse-Weibull_Lomax,500,-796.0056582239351,0.014194177390036191,2.5,-48.91964039989486,-38.17738350592371,-9.770307888704908,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0007760136593991259
5,37,Inverse-Weibull_Inverse-Weibull,500,-816.3980859411747,3.3868403225338777,2.5,-29.231259234476543,-15.677597745491848,13.997057745961442,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0803153217125862e-12
0,37,BMA,500,,5.189769374017468,2.5,-41.741366047436266,-31.915575871385883,-6.926726264704786,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,38,Weibull_Log-Logistic,500,-808.6655969340791,3.3667282301511614,2.5,-79.3129589078003,-67.11117991261025,-38.257379294040206,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3804556672242456
1,38,Weibull_Lomax,500,-808.8512684602579,3.615202091431782,2.5,-103.74245070662258,-91.59490356452991,-62.83153595315246,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3159860706648031
2,38,Weibull_Inverse-Weibull,500,-808.891417628091,3.60280827928407,2.5,-100.65015363333956,-87.3480689028798,-57.2103079795817,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3035507962221521
3,38,Inverse-Weibull_Log-Logistic,500,-819.593205398967,0.9256237853325078,2.5,-97.4092155813362,-73.58164467671428,-30.895193860173464,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.831310113699761e-06
