,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
2,19,Weibull_Inverse-Weibull,1000,-1625.8183621268122,3.7620738848860213,2.5,-95.18435002249149,-78.88686339294435,-46.283524240985045,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.06309784402147356
3,19,Inverse-Weibull_Log-Logistic,1000,-1631.98899317455,2.233402169037918,2.5,18.015787042993217,31.28600807477985,58.488797746535504,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00013186924092433873
4,19,Inverse-Weibull_Lomax,1000,-1623.2483132525358,4.0721645430779105,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.8244656467632498
5,19,Inverse-Weibull_Inverse-Weibull,1000,-1632.5445859118875,3.518711396186413,2.5,-74.64270583044835,-59.454589189515076,-27.789696292037398,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.565761493314722e-05
0,19,BMA,1000,,4.008735777578874,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,20,Weibull_Log-Logistic,1000,-1658.9462327386955,4.677368833969009,2.5,-98.87701846849872,-85.59722834769673,-55.68832626991777,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3633563122859247
1,20,Weibull_Lomax,1000,-1659.0142088011753,4.81804736994472,2.5,-104.9088700810148,-93.24154083857246,-64.36042412706085,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33947756654735434
2,20,Weibull_Inverse-Weibull,1000,-1659.1473254083041,5.172800751037511,2.5,-102.64364075242001,-89.84668869546971,-59.50665791167927,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2971661053595109
3,20,Inverse-Weibull_Log-Logistic,1000,-1679.8030613382543,0.5184480940313422,2.5,-318.9838621228176,-231.06835687188945,-113.64793222865944,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.179267997338792e-10
4,20,Inverse-Weibull_Lomax,1000,-1675.9171669240918,0.008151122796104669,2.5,-74.71886674985132,-64.95735396281376,-38.97965913521382,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5486370305384527e-08
5,20,Inverse-Weibull_Inverse-Weibull,1000,-1684.4957172095524,2.878864549979441,2.5,-71.87798972415605,-52.95640852253732,-17.428372372721746,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.9129470348330186e-12
0,20,BMA,1000,,4.872351540656824,2.5,-102.04400894594079,-89.45509625797149,-59.76698744983334,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,21,Weibull_Log-Logistic,1000,-1572.1411625472529,3.587750806848685,2.5,-71.82294421432913,-58.331681528708295,-28.932851391768747,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3303324153400228
1,21,Weibull_Lomax,1000,-1572.2393760019045,3.619538579880494,2.5,-76.40747455815874,-64.31324793266089,-36.35993236216509,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29943160035251154
2,21,Weibull_Inverse-Weibull,1000,-1572.0271214439285,3.7178811898721236,2.5,-76.70533031162125,-62.724407652593314,-32.91952061700153,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.370235974027013
3,21,Inverse-Weibull_Log-Logistic,1000,-1589.435225868123,0.6472121955624003,2.5,-157.55149064453678,-113.54914795734415,-49.63403899063744,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0191425237667838e-08
4,21,Inverse-Weibull_Lomax,1000,-1594.672771380907,1.1306966280692898,2.5,30.650519610603567,38.80327385963927,60.81746685493061,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.414991858620556e-11
5,21,Inverse-Weibull_Inverse-Weibull,1000,-1595.1126817879017,3.0398889063140215,2.5,-40.16995733259033,-26.7851497785898,2.245082097197023,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.487764442121219e-11
0,21,BMA,1000,,3.6454479895879963,2.5,-75.00333331139674,-61.749097321153684,-32.63276270143701,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,22,Weibull_Log-Logistic,1000,-1628.7748768824385,4.797323924743803,2.5,-85.49985432411069,-73.93211411581245,-45.975903844963604,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31673235105249314
1,22,Weibull_Lomax,1000,-1628.612754727426,4.770697567675812,2.5,-90.24426405265426,-79.11527305378516,-51.688903134574254,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3724784760767849
2,22,Weibull_Inverse-Weibull,1000,-1628.7938192648219,5.08645623707587,2.5,-87.09532091219015,-75.64237402630113,-47.61264319322203,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3107891526217435
3,22,Inverse-Weibull_Log-Logistic,1000,-1658.0548666909876,0.5546247698558041,2.5,-253.65990994602592,-185.9470371644421,-89.05413592506216,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.089118423386444e-14
4,22,Inverse-Weibull_Lomax,1000,-1645.3403432128473,0.010462265604666007,2.5,-65.21291799953268,-55.40482304952805,-29.747873214553255,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.0248917318068953e-08
5,22,Inverse-Weibull_Inverse-Weibull,1000,-1663.8595139398353,3.563430541745867,2.5,-61.464263362063434,-49.59133810794961,-20.90534496218547,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.8349665460760625e-16
0,22,BMA,1000,,4.877265269255865,2.5,-87.76289812784972,-76.39425911148524,-48.612553620696,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,23,Weibull_Log-Logistic,1000,-1579.245633509067,3.8461277237827556,2.5,-50.769667513817666,-39.5640299484731,-12.680227994453316,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.43754662743442324
1,23,Weibull_Lomax,1000,-1579.7874570217555,4.237307080523973,2.5,-75.0185623243405,-63.687586005757026,-36.546966395571864,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2545149977279843
2,23,Weibull_Inverse-Weibull,1000,-1579.6022005352434,4.260228805602112,2.5,-71.71598724973707,-59.31038779731264,-30.080474346123562,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3063156943247349
3,23,Inverse-Weibull_Log-Logistic,1000,-1586.0919153264122,2.9751768877466884,2.5,-25.649007519266476,-13.2479424346928,13.74465678776453,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.00046528807911924865
4,23,Inverse-Weibull_Lomax,1000,-1585.8293513299368,3.349205342033303,2.5,-56.76117961889514,-45.952003326013795,-19.69336163858849,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.0006049953277198847
5,23,Inverse-Weibull_Inverse-Weibull,1000,-1585.9203048825636,3.266382679099196,2.5,-50.13100852261248,-37.157560978327076,-8.067163845833726,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.0005523971060182244
0,23,BMA,1000,,4.071508269027484,2.5,-63.349145094696055,-51.74274688417853,-24.07403889294224,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,24,Weibull_Log-Logistic,1000,-1596.7042768117544,3.0168143040478994,2.5,-67.02760484140937,-48.26109523182813,-13.87894527301352,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.39669795041667033
1,24,Weibull_Lomax,1000,-1596.9471585766164,3.4658450935466534,2.5,-96.84248135303443,-82.25136521919951,-49.613897506967746,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31115568944442173
2,24,Weibull_Inverse-Weibull,1000,-1597.0101975358061,3.5705563715065596,2.5,-95.4763483133139,-75.13738449280625,-38.01369804618381,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29214622190328043
3,24,Inverse-Weibull_Log-Logistic,1000,-1615.682025124047,0.975968638686168,2.5,-113.890498017869,-85.50487222775864,-38.55341887083423,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.272629216947659e-09
4,24,Inverse-Weibull_Lomax,1000,-1611.590733158696,0.027443343096977317,2.5,-53.01930992874598,-43.4797289631813,-17.812860614237287,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.359421424351706e-07
5,24,Inverse-Weibull_Inverse-Weibull,1000,-1620.3730739096804,1.8367106434302223,2.5,-22.43518091747115,7.630574172787148,53.85862262091993,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.0856046369477903e-11
0,24,BMA,1000,,3.318306030808926,2.5,-84.61586442255124,-66.68916692401163,-32.04895640133252,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,25,Weibull_Log-Logistic,1000,-1659.8027095551379,4.9198594071769035,2.5,-98.50584141530071,-87.29641622902952,-58.932071633497564,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3227298335943193
1,25,Weibull_Lomax,1000,-1659.6281314818336,5.202049805961422,2.5,-103.94732267419846,-93.17165279509003,-65.75535847770117,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38428851746203724
2,25,Weibull_Inverse-Weibull,1000,-1659.8994151253162,5.455534289762603,2.5,-100.28154407245633,-88.69965318718353,-60.6059780518867,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29298164867361104
3,25,Inverse-Weibull_Log-Logistic,1000,-1692.377453808167,2.0649317977182386,2.5,47.74445347807125,58.66751306597793,82.2791870540381,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.300421593409841e-15
4,25,Inverse-Weibull_Lomax,1000,-1680.704256975378,0.012858345179212603,2.5,-75.55567244849057,-65.83117509474394,-39.55758504629978,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7003024234926757e-10
5,25,Inverse-Weibull_Inverse-Weibull,1000,-1695.9277184666964,2.792836899781769,2.5,-34.04109877574498,-19.87976702475301,10.576888429621755,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.606129532445173e-17
0,25,BMA,1000,,5.185244846095784,2.5,-101.11718846692999,-89.96532485042277,-62.04460627602776,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,26,Weibull_Log-Logistic,1000,-1663.9286544941838,3.8997880819029147,2.5,-123.79846533656212,-100.46729008655669,-59.235499374488064,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3439916269988145
1,26,Weibull_Lomax,1000,-1663.9856732686044,4.128532566291561,2.5,-127.19765174601352,-108.54223371827652,-71.37588556160293,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3249263504135856
2,26,Weibull_Inverse-Weibull,1000,-1663.966906904573,4.119224865626008,2.5,-133.96755756682606,-109.56194270879692,-66.19637246864734,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3310816118837716
3,26,Inverse-Weibull_Log-Logistic,1000,-1680.8185334603113,0.9983752827609065,2.5,-147.83399112829403,-101.4522389355589,-33.9383600640516,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5898883852308842e-08
4,26,Inverse-Weibull_Lomax,1000,-1677.6086569201452,0.022409605049006968,2.5,-81.98649330849335,-71.23741044543358,-43.78510151109506,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.939111786401853e-07
5,26,Inverse-Weibull_Inverse-Weibull,1000,-1683.6970938873742,3.242998729802223,2.5,-95.82779760938104,-72.45015347956729,-32.04909794263541,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.937657897572681e-10
0,26,BMA,1000,,4.046763102395221,2.5,-128.26973390488678,-106.1021127769436,-65.48484132243244,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,27,Weibull_Log-Logistic,1000,-1635.6532827726967,5.442170903152479,2.5,-91.28797989027396,-79.66055832664753,-51.354747570343235,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.28614682285742565
1,27,Weibull_Lomax,1000,-1635.4406509037447,5.552503098639781,2.5,-97.23003777805461,-85.98600613943402,-57.967051177541705,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.35394336507776347
2,27,Weibull_Inverse-Weibull,1000,-1635.423934340462,5.742201713016555,2.5,-87.97103736798479,-76.4347085590346,-48.41364705416107,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3599098120429517
3,27,Inverse-Weibull_Log-Logistic,1000,-1666.9507365917405,0.5939891495773795,2.5,-227.66836864203964,-168.80740773187517,-85.1555855216983,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.316063006269075e-15
4,27,Inverse-Weibull_Lomax,1000,-1658.9487740705251,0.006865073593384633,2.5,-70.44653803157604,-59.35313540988508,-32.791004417382034,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.1851718860775345e-11
5,27,Inverse-Weibull_Inverse-Weibull,1000,-1676.545933505482,1.9938556151436118,2.5,-69.16584093082352,-42.116408788275166,0.6037927704405237,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.978933944971177e-19
0,27,BMA,1000,,5.58920628396614,2.5,-92.19733169435311,-80.73839362714548,-52.63659762560693,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,28,Weibull_Log-Logistic,1000,-1630.2423907097439,2.907559573043291,2.5,-90.88022880668682,-75.41984085703668,-42.876579460709486,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33370571858988285
1,28,Weibull_Lomax,1000,-1630.1110910115385,3.324957364739936,2.5,-120.76749250096597,-108.05503285456163,-77.4675926843706,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38052779404137943
2,28,Weibull_Inverse-Weibull,1000,-1630.3974752326872,3.759389654249951,2.5,-118.74110841767296,-102.19987872512084,-68.1479114916814,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2857664873680381
3,28,Inverse-Weibull_Log-Logistic,1000,-1657.37309009752,0.7232545349589127,2.5,-152.64216824031442,-119.31297641060041,-65.46664871252675,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.503647557486644e-13
4,28,Inverse-Weibull_Lomax,1000,-1658.6780830473717,0.008803883253482681,2.5,-69.02552327234366,-59.273404137058236,-33.027495411487564,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.49244858210778e-13
5,28,Inverse-Weibull_Inverse-Weibull,1000,-1667.551545379918,1.2610448578612798,2.5,-155.12491597165752,-110.31632259186601,-40.83671636091702,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.090276082770394e-17
0,28,BMA,1000,,3.3098155240945815,2.5,-110.21486903164991,-95.49127582913891,-63.26112120197864,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,29,Weibull_Log-Logistic,1000,-1579.8583143297196,3.722686289143976,2.5,-47.41703862019903,-34.09911860559987,-5.4505862172272215,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.42312011014330414
1,29,Weibull_Lomax,1000,-1580.1909490905011,4.20086411123736,2.5,-73.2362468418159,-60.97130558484204,-32.304778965428,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.30339067343741566
2,29,Weibull_Inverse-Weibull,1000,-1580.2947083849144,4.413230097743123,2.5,-67.97825075611787,-53.071369762827146,-21.588111192721538,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27348917235291004
3,29,Inverse-Weibull_Log-Logistic,1000,-1598.3082966153506,2.1090506500997717,2.5,-44.03860913977663,-26.641769447456912,7.569306851954897,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.109019187028151e-09
4,29,Inverse-Weibull_Lomax,1000,-1596.0743440976937,2.4820936458096696,2.5,-0.7415103173114683,7.745065400946265,30.622553316841465,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.836466589718486e-08
5,29,Inverse-Weibull_Inverse-Weibull,1000,-1599.2560595837765,2.58395992079727,2.5,-61.02957659607637,-38.536528609074566,-1.0621632563315302,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5926851906691621e-09
0,29,BMA,1000,,4.056617179259917,2.5,-60.873612696908694,-47.440593147716804,-18.011334744672062,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,30,Weibull_Log-Logistic,1000,-1649.9432272626714,4.215779569510559,2.5,-97.10269802948568,-80.80649689735829,-47.97895967162503,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3947690578238166
1,30,Weibull_Lomax,1000,-1650.381916303128,4.54773907128332,2.5,-113.56540690498336,-97.92251987229584,-65.03851098034217,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25457917548863496
2,30,Weibull_Inverse-Weibull,1000,-1650.06173459318,4.667564179617186,2.5,-105.77951078142434,-88.592954185813,-53.97887984843889,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.35065176191192127
3,30,Inverse-Weibull_Log-Logistic,1000,-1679.1911258241216,1.1459698051243572,2.5,-127.19157859664602,-96.92937388237844,-46.49616174629226,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.836861157763728e-14
4,30,Inverse-Weibull_Lomax,1000,-1668.173531699234,0.012715575128355722,2.5,-74.20631671576417,-63.515108144202095,-36.10515202827232,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.775539976309802e-09
5,30,Inverse-Weibull_Inverse-Weibull,1000,-1681.377571729096,2.24034781491993,2.5,-43.95256941855438,-20.86457202935985,17.043033925514354,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.801987776640418e-15
0,30,BMA,1000,,4.458708595233907,2.5,-104.33630045122572,-87.894214798636,-54.42584870263043,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,31,Weibull_Log-Logistic,1000,-1592.3883650368589,3.8566340364471574,2.5,-63.595498092999804,-53.658693113842475,-28.681586456851562,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3572663099135231
1,31,Weibull_Lomax,1000,-1592.3537462575432,4.2400286774714,2.5,-79.09497661029135,-69.81668356990949,-44.28364223370525,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3698510101028974
2,31,Weibull_Inverse-Weibull,1000,-1592.6578045475308,4.191377145409477,2.5,-75.69677727170887,-65.69389553509002,-39.44366268689558,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27288267998053223
3,31,Inverse-Weibull_Log-Logistic,1000,-1620.4219072769827,0.9907266977724696,2.5,-94.62633950906664,-71.86679796067469,-32.48071531845747,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3887976394926724e-13
4,31,Inverse-Weibull_Lomax,1000,-1617.9591182626937,0.015029951667873917,2.5,-50.318029695319574,-41.16348288601046,-16.63149726557671,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.803851705321264e-12
5,31,Inverse-Weibull_Inverse-Weibull,1000,-1624.3622483363877,3.550237157917097,2.5,-43.28069826176409,-32.85053023602362,-7.085364106924214,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.6442007291339915e-15
0,31,BMA,1000,,4.0897785283652075,2.5,-72.63022537213709,-62.918940496039276,-37.388806749378865,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,32,Weibull_Log-Logistic,1000,-1621.189661709354,4.244903529502613,2.5,-95.9315127132975,-77.88163682077173,-42.38019246740527,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3616430656450628
1,32,Weibull_Lomax,1000,-1621.3970451645305,4.454159946291217,2.5,-98.4802719564346,-83.19554715835343,-49.731946208882825,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29391019565448406
2,32,Weibull_Inverse-Weibull,1000,-1621.238380018289,4.436409612070786,2.5,-102.09289101709808,-82.84947105251246,-46.56409137227416,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3444467166913494
3,32,Inverse-Weibull_Log-Logistic,1000,-1649.1531612751703,0.5474005445992659,2.5,-277.5013538092191,-198.3669066007409,-87.4255740657476,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.593501992355946e-13
4,32,Inverse-Weibull_Lomax,1000,-1637.8043856379659,0.011933507789196529,2.5,-63.00060345712438,-52.34345228516247,-25.64575624403533,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2008843464537563e-08
5,32,Inverse-Weibull_Inverse-Weibull,1000,-1655.0205646485995,3.3711485075257706,2.5,-72.80410002912402,-55.06624135123259,-20.144352357819646,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.340162553049763e-16
0,32,BMA,1000,,4.372369672106203,2.5,-98.80288484343735,-81.15460287593605,-45.98207772042322,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,33,Weibull_Log-Logistic,1000,-1723.0989913923247,5.597514480066033,2.5,-111.64067786224362,-100.27706620020453,-70.65603359682903,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2998558077627503
1,33,Weibull_Lomax,1000,-1722.9665642832156,5.885705409490163,2.5,-118.1627921794405,-106.86355358954268,-77.92932729040885,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34231413108383885
2,33,Weibull_Inverse-Weibull,1000,-1722.9222354968379,5.944983687657725,2.5,-115.12805353794448,-103.2544115249627,-74.03662022495905,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.35782985705545167
3,33,Inverse-Weibull_Log-Logistic,1000,-1752.4194729546462,3.2161836062341345,2.5,-65.5558882266127,-52.15035391573105,-21.851794451895596,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.535911206694703e-14
4,33,Inverse-Weibull_Lomax,1000,-1737.2992039425894,0.015098768641057763,2.5,-101.08865363096847,-89.37991223965304,-61.12720525347291,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.0409788884221846e-07
5,33,Inverse-Weibull_Inverse-Weibull,1000,-1753.715430429771,3.8960991830361302,2.5,-105.62754056525243,-90.04558354638279,-56.70365211120233,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5148231565659803e-14
0,33,BMA,1000,,5.820500025182387,2.5,-115.12117474345054,-103.59709473565448,-74.35545769275505,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,34,Weibull_Log-Logistic,1000,-1605.7275188886083,3.7260554320347916,2.5,-79.66765788072331,-66.79133051158357,-37.898672505506106,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.0992699006548447
1,34,Weibull_Lomax,1000,-1606.3301301030328,4.0109948659725685,2.5,-97.81711339145279,-85.29481035382484,-56.529194762804394,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.05433840196133194
2,34,Weibull_Inverse-Weibull,1000,-1603.5843790467266,4.171528200148732,2.5,-83.14445067908736,-73.42722942525594,-48.4582087815634,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.846391697382982
3,34,Inverse-Weibull_Log-Logistic,1000,-1631.6761872357351,1.8007110568661817,2.5,10.389947508986818,23.13915384576649,50.46328332457752,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.338928581420094e-13
4,34,Inverse-Weibull_Lomax,1000,-1632.7224792857512,0.90636844926942,2.5,2.334188678827752,11.795231350589656,35.78118476623118,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.875233045517577e-13
5,34,Inverse-Weibull_Inverse-Weibull,1000,-1633.1705225891076,2.502670975996496,2.5,-4.5888968697201085,8.754433340829292,35.99668606682944,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1980432960135299e-13
0,34,BMA,1000,,4.118583037870886,2.5,-83.59659884762846,-73.41334978206791,-47.848529144872174,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,35,Weibull_Log-Logistic,1000,-1617.4027719794526,4.432832246751641,2.5,-94.27961590419076,-74.09163290294535,-36.89680730906055,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3325216695804428
1,35,Weibull_Lomax,1000,-1617.258573299203,4.569227976525905,2.5,-95.02496293619934,-79.865828031582,-46.92595973952646,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.38410029750118835
2,35,Weibull_Inverse-Weibull,1000,-1617.5627582373936,4.887642443458879,2.5,-100.10069070398083,-79.33485201163546,-41.305804942476286,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2833601693550593
3,35,Inverse-Weibull_Log-Logistic,1000,-1636.4621195551263,1.556102657903747,2.5,-78.72511150269776,-35.90370058806622,26.727778855278668,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.755700656878468e-09
4,35,Inverse-Weibull_Lomax,1000,-1627.2345849368405,0.016397703954171255,2.5,-61.35665860866329,-51.46014231655587,-24.85734054172447,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.78614962982622e-05
5,35,Inverse-Weibull_Inverse-Weibull,1000,-1638.19195150096,2.725630168082737,2.5,-93.00560523778516,-61.787449029895846,-12.85213474115859,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.1131066769735346e-10
0,35,BMA,1000,,4.614018091787814,2.5,-96.21477658103835,-77.79481812112638,-41.998126895295826,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,36,Weibull_Log-Logistic,1000,-1593.071962168041,2.636954586500569,2.5,-98.12093012607674,-72.71189514114941,-29.19510741600637,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3977540165821153
1,36,Weibull_Lomax,1000,-1593.3384203030625,2.8222277200485766,2.5,-116.64865561787626,-95.28805660690483,-54.98600154775622,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3047146090124346
2,36,Weibull_Inverse-Weibull,1000,-1593.3622762538787,2.810376142875396,2.5,-125.36181814869457,-93.59347262524372,-43.58112339954394,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.29753137439819816
3,36,Inverse-Weibull_Log-Logistic,1000,-1619.7163970636977,0.3979990334521306,2.5,-281.1340416316049,-200.3535496711309,-88.83131100606258,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.0668012731079328e-12
4,36,Inverse-Weibull_Lomax,1000,-1617.958879094066,0.010366021742983391,2.5,-54.12009723149441,-44.16603066034802,-18.053417846949323,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.185344331637528e-12
5,36,Inverse-Weibull_Inverse-Weibull,1000,-1630.9348620945236,1.906220336671886,2.5,-13.805709890498408,15.002861933856495,56.95943239520209,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.432076001579607e-17
0,36,BMA,1000,,2.745008370950001,2.5,-111.87161760832012,-85.80410580359333,-41.334260745134706,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,37,Weibull_Log-Logistic,1000,-1635.4688689812851,2.880022694258087,2.5,-103.44682961977153,-80.30645099946038,-40.02566779850687,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3748295975056862
1,37,Weibull_Lomax,1000,-1635.551497511074,3.0608266496408425,2.5,-117.01508454550331,-98.71633049253094,-61.87267760418242,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34510302176128393
2,37,Weibull_Inverse-Weibull,1000,-1635.7603102787727,3.042788788702021,2.5,-125.49043996950464,-96.74037809460208,-52.054048496170914,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.28006738041471396
3,37,Inverse-Weibull_Log-Logistic,1000,-1663.0301801773799,0.5972968685155812,2.5,-229.14548077008772,-170.21952341526358,-83.61505392229722,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.0189121232091505e-13
4,37,Inverse-Weibull_Lomax,1000,-1656.3568257593815,0.018213550017511376,2.5,-70.17842230579637,-60.32677655554092,-33.838943815792,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.1791389475200905e-10
5,37,Inverse-Weibull_Inverse-Weibull,1000,-1670.6305106896666,2.376590071502431,2.5,-37.063986075582896,-8.298525353521104,34.0932879135837,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.0106056932167123e-16
0,37,BMA,1000,,2.988004158387588,2.5,-114.30297158967545,-91.26236294792716,-50.93389396957024,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,38,Weibull_Log-Logistic,1000,-1574.5005036693087,3.7294568075335306,2.5,-81.30626017872602,-66.46588859094096,-34.803851793777625,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3619878478287732
1,38,Weibull_Lomax,1000,-1574.566706767176,3.9494832691838884,2.5,-85.47748765834251,-72.64986014092241,-43.6574065582331,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33879918047206503
2,38,Weibull_Inverse-Weibull,1000,-1574.6909587199696,4.1207065689806255,2.5,-80.6253205913733,-65.73712022844491,-34.22523505127881,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2992129690953086
